user_id,ll_personalized_poisson,ll_experimental_hawkes,test_purchases
206320,-5.022654685786877,-5.015950876890835,1.0
206378,-14.28552897179055,-14.522577269460607,3.0
206388,-0.8739092546142408,-0.9552557706016015,0.0
206391,-4.2147836948157416,-4.338984731280352,0.0
206662,-10.12847279883444,-10.183897106236973,2.0
206666,-3.303636120215332,-3.587976082243039,0.0
206810,-14.729800285602673,-14.613513647740433,4.0
206935,-0.266477538213968,-0.26988401005559026,0.0
206992,-15.953041207136572,-15.70766141406736,3.0
207046,-16.335903101094946,-16.342832140191035,4.0
207075,-10.440139178063728,-10.542730619201926,2.0
207176,-1.6012573614048624,-1.865192483948876,0.0
207190,-16.684295749001492,-16.952640149803567,4.0
207408,-0.9407714963570474,-0.9407847509213133,0.0
207410,-41.14327011348951,-39.21528842565633,11.0
207503,-5.733362985816423,-6.148196786198811,0.0
207534,-12.788312333522637,-12.819489186939702,3.0
207718,-11.177703651883226,-11.406474146938942,2.0
207771,-5.144374824384961,-5.486781194766336,1.0
207841,-1.4813409710145136,-1.7009633812591687,0.0
207847,-2.088772687414786,-2.1473100457435828,0.0
207946,-41.519478411937605,-40.615874568562525,12.0
208070,-3.493037026839434,-3.5068198492237013,0.0
208084,-11.637195528009304,-11.337091697455792,3.0
208293,-6.135222020975923,-6.240301450924796,1.0
208352,-8.52653435353801,-8.662635395350042,2.0
208371,-21.11025702019485,-21.124885573210964,6.0
208630,-6.644152871465259,-6.809439565722706,1.0
208777,-21.461715483247506,-21.63845450907412,6.0
208840,-0.266477538213968,-0.5154326091607216,0.0
209028,-71.1950772719487,-71.69205566435443,35.0
209039,-9.708921923744594,-9.652291734084725,2.0
209047,-39.837125069655535,-40.18380765509618,15.0
209142,-29.416650849997115,-28.81284943267707,9.0
209222,-18.844102228353798,-18.529874755142423,5.0
209242,-74.91137168387749,-75.91743439460132,38.0
209254,-13.056044819383962,-11.849780503310685,3.0
209379,-19.013414800182403,-18.634466125223867,5.0
209386,-3.303636120215332,-3.3961988926422255,0.0
209513,-47.32335409273754,-38.19982561637384,11.0
209539,-5.045197267779683,-5.149560911977337,1.0
209574,-5.277973242871076,-5.351573149041425,1.0
209714,-2.8524334019352273,-2.956141897886783,1.0
209753,-1.7850568292146498,-1.8831110334699863,0.0
209791,-5.191352690689291,-5.419287134452673,1.0
209877,-9.034724943471256,-9.021789331053403,2.0
209920,-61.19198080921895,-60.77726293110851,18.0
209936,-32.582137116381304,-32.251754375610155,10.0
210053,-35.453002936145964,-35.42609651082847,10.0
210095,-14.796813269799527,-14.987307830925486,3.0
210263,-42.03751012716556,-42.287291089686526,17.0
210287,-1.956740022494119,-2.517058724875985,0.0
210681,-12.99279099331935,-12.97943148342791,3.0
210757,-3.911067836615605,-3.927182990276264,0.0
210811,-34.5697096771708,-35.063530857254506,12.0
210984,-25.915837904133518,-26.126550738754105,8.0
211200,-50.39624515096057,-50.13720736415687,15.0
211212,-56.46753959457525,-53.088474562428004,22.0
211296,-5.556330717116852,-5.726056769980544,1.0
211332,-24.308556071817076,-21.277145076001034,6.0
211430,-6.467624052284071,-6.5963830021821614,1.0
211452,-11.450811180130508,-11.375884397375838,3.0
211528,-5.1441859334401245,-5.219561932084489,1.0
211685,-7.275591577115001,-7.344941159029472,1.0
211781,-5.473448492525776,-5.863181835120881,1.0
211795,-1.2638418396762314,-1.2638418420666941,0.0
212181,-9.07337064859665,-8.822855013202988,2.0
212190,-1.7850568292146498,-1.8366964613644268,0.0
212321,-12.27361125136078,-12.36828971870544,3.0
212605,-2.9999202620151957,-3.130839753073187,0.0
212749,-14.882666127539895,-14.949054213525102,4.0
212791,-32.04432536961332,-30.16370308130752,9.0
212807,-9.447252746174435,-9.37232002986955,2.0
212832,-9.092022167236697,-9.18971644939307,2.0
212888,-2.088772687414786,-2.165535185807177,0.0
212958,-19.500897020787434,-19.753883854874182,5.0
212990,-36.62237553815033,-35.45741389454655,11.0
213022,-35.49317668509876,-36.07646746445883,10.0
213060,-8.557049233793359,-8.787991635047518,2.0
213074,-5.015362648026563,-5.085594032097003,1.0
213110,-23.92764725383196,-21.94150416006986,6.0
213148,-21.00857920845239,-21.2024555825068,5.0
213153,-12.774916525751932,-12.798375707947194,3.0
213164,-52.77893087754832,-53.52557255141895,18.0
213325,-21.819664264386144,-20.783035869408582,6.0
213385,-9.151846574370046,-9.03925151954873,2.0
213399,-22.446211218677572,-22.019051717875353,6.0
213429,-8.904081325758508,-8.989080414370092,2.0
213511,-20.244950992873576,-20.402784812218126,5.0
213538,-3.6249180396061704,-3.6381061681388838,0.0
213582,-36.13992763085786,-34.80779681729638,9.0
213693,-8.617070056926169,-9.157679365946034,2.0
213748,-12.426760949773234,-12.678796567028668,3.0
213798,-24.587298835542654,-24.705662369688707,9.0
213805,-2.3924885456149223,-3.2005566944868296,0.0
213878,-4.822215411216014,-4.846913078294154,0.0
213896,-22.2519750793976,-22.71638435818638,5.0
214011,-9.037393794510148,-9.427713251235211,2.0
214379,-8.498046508966373,-8.476246486092814,2.0
214479,-2.6962044038150594,-2.7517651968217116,0.0
214552,-37.892641009261425,-38.15771368577588,16.0
214853,-1.373210926940809,-1.41960889931782,0.0
214915,-20.643844191235544,-20.35018493652281,6.0
214919,-9.511950252255719,-9.581699765553894,2.0
214951,-2.4490584612315653,-2.4524649752077576,0.0
214989,-0.5757442992725161,-0.696931679014527,0.0
214996,-8.466345932278909,-8.579269633000353,2.0
215010,-9.01270918463387,-9.225239628478596,2.0
215023,-61.45370486913098,-60.518092378892234,22.0
215151,-39.213856824355126,-35.66749545165734,15.0
215276,-14.577200674542073,-14.619488141226578,4.0
215402,-12.610049017838888,-13.02404411659233,3.0
215490,-22.408284323539092,-21.52712130091352,6.0
215596,-12.054664070353008,-11.337308532605906,3.0
215890,-13.09873683330768,-13.255460070065114,3.0
215901,-14.696842679903817,-14.787449650466032,4.0
215920,-5.61152883865246,-5.706610412980333,1.0
215930,-8.484024794801835,-8.328801200467554,2.0
215975,-40.12736808616646,-39.70847925818385,12.0
215996,-23.534564940084095,-23.915799702121912,7.0
216073,-34.45241430099529,-34.90974242759996,8.0
216082,-0.9108071893079416,-1.0308823010419135,0.0
216122,-19.628158093971187,-19.888285908374517,5.0
216180,-8.952927351353752,-9.072761789393429,2.0
216187,-5.104811669348124,-5.111996743388338,1.0
216204,-13.27854602181393,-13.276996873332621,3.0
216275,-26.146608284146104,-25.762321456721956,9.0
216349,-26.201072278266857,-26.470793918627606,8.0
216424,-55.39534908205852,-54.90252614947059,26.0
216476,-1.4813409710145136,-1.55722800532647,0.0
216570,-31.200122788928507,-31.338108906254295,11.0
216611,-1.4813409710145136,-1.5620709150667547,0.0
216976,-15.89283078774349,-16.31351294283498,4.0
217109,-17.525149728292906,-16.704824457415352,4.0
217364,-8.661488330421234,-8.744250328425265,2.0
217407,-24.855533695592896,-21.66280719981937,7.0
217408,-9.219651836960288,-8.792052681881247,2.0
217471,-53.956754763457916,-53.91631237473325,19.0
217504,-13.204110798651305,-12.22582956335032,3.0
217540,-20.067989035926082,-19.57208363163082,5.0
217548,-23.720185855793773,-23.696309162809154,7.0
217569,-36.935030303849096,-35.339653632192274,9.0
217647,-17.803127558543583,-17.437193727937753,5.0
217800,-14.570715878119202,-13.976637101092514,4.0
218136,-155.3240449764104,-150.24472091371692,92.0
218148,-9.755041713712236,-10.205405175195288,2.0
218175,-8.770521567817786,-8.773928042810773,0.0
218193,-38.82585499362212,-38.0025272976698,15.0
218202,-24.47145930475609,-24.680203155684804,8.0
218409,-2.088772687414786,-2.227483488501304,0.0
218415,-5.220393665984111,-5.251995346514525,1.0
218463,-17.713317130199016,-17.226966921663493,5.0
218472,-11.630255648934321,-11.667579933075753,3.0
218559,-19.04503292945975,-18.56664936716184,6.0
218727,-2.9999202620151957,-3.0841793436020546,0.0
218777,-15.544997514089902,-11.9480243377216,3.0
218797,-2.0444604279695326,-2.1042442469647242,0.0
218816,-1.7850568292146498,-2.1341066858161675,0.0
218880,-12.795372965217071,-13.143849492215239,2.0
218910,-34.129079949645174,-34.39647018629448,12.0
218945,-29.41083260730505,-28.976936935680715,10.0
218962,-18.00513632415805,-17.916172856279328,5.0
219132,-35.76100612318344,-35.98290042649991,14.0
219185,-3.343245450347477,-3.352932617726984,0.0
219187,-7.240226373957592,-7.723193593525716,1.0
219195,-5.088859988630924,-5.200784772077261,1.0
219198,-25.061923935637495,-25.023408189519895,8.0
219234,-18.658975647514715,-16.374064522136987,4.0
219257,-32.07976519890901,-31.578174875454643,12.0
219410,-11.508735135135991,-11.68325332988291,3.0
219449,-5.0213458632673325,-5.10006075058203,1.0
219458,-9.192522048838173,-9.370139667364692,2.0
219643,-8.357916201369358,-7.738695251568062,2.0
219667,-1.177625112814377,-1.190557907459378,0.0
219806,-8.815067599652046,-8.929065515845515,2.0
219824,-17.79948477030113,-17.759465868427764,5.0
219835,-23.930915694611667,-23.967928756575528,8.0
219884,-8.60126772913165,-8.303934997006682,2.0
219906,-49.29293760776098,-49.91812781144502,19.0
219999,-17.85256764969507,-16.775510726985047,5.0
220002,-3.911067836615605,-3.984642359930001,0.0
220264,-5.040734935876955,-5.117996204956782,1.0
220270,-6.636624814650745,-6.725640663082217,1.0
220609,-5.057039197909869,-4.9064477963124284,1.0
220653,-13.37363846138506,-13.761155605776842,3.0
220669,-13.476956020087226,-13.567722294853333,3.0
220725,-17.475216660125085,-17.581087281105187,4.0
220848,-11.528959876949155,-11.362012186983511,3.0
221182,-66.47167407996871,-65.17788340058317,38.0
221268,-20.47844489743836,-20.025515829530303,6.0
221524,-76.93719651023623,-77.54015016708006,34.0
221583,-4.2147836948157416,-4.382440075938096,0.0
221840,-4.2147836948157416,-4.221598390348428,0.0
221897,-7.185047206385411,-7.273969811522684,1.0
222201,-53.76269573173586,-53.37209803284112,18.0
222465,-19.559257423197227,-19.81615744652829,6.0
222493,-32.27729770452101,-29.17857410163931,8.0
222607,-197.88031944628335,-192.72245912004558,48.0
222720,-21.746546401504627,-20.702430387818623,6.0
222726,-42.169289795794576,-40.982530754474055,16.0
222750,-1.682849448291262,-1.727034872161266,0.0
222788,-0.8739092546142408,-1.0525673548024808,0.0
222789,-2.4041388088666906,-2.7439854753256014,0.0
222838,-1.177625112814377,-1.2721669708112189,0.0
222946,-25.330401171272978,-25.721116392972164,7.0
223037,-4.982467603551886,-5.252275913760922,1.0
223089,-40.52231389174435,-39.56472032116862,13.0
223266,-9.545788297713765,-8.198862181190147,2.0
223316,-20.97857046299453,-20.658286321360503,5.0
223370,-26.8881722367227,-26.67705635305895,9.0
223424,-15.209706714929172,-15.19876981517638,4.0
223467,-8.502803316357033,-8.587886182717892,2.0
223560,-38.7779395531266,-38.90897913855955,16.0
223867,-1.4813409710145136,-1.5674583879582422,0.0
223868,-12.69881189159764,-12.576882215342124,3.0
223958,-26.51148550642456,-24.88265006203878,6.0
224304,-5.096579834821059,-5.20938614936743,1.0
224369,-9.578228094390477,-9.570899671949608,2.0
224373,-4.944753237521699,-3.984493196360835,1.0
224430,-1.177625112814377,-1.2356920117880201,0.0
224470,-32.705644929424615,-28.191882575133295,6.0
224482,-61.487785496872945,-59.809378489728005,17.0
224486,-5.494954723367527,-5.483549274695415,1.0
224592,-6.539032887396298,-6.58253932313846,1.0
224609,-6.996065684873626,-7.078149950406316,1.0
224668,-1.8002119135247407,-1.8324276406749347,0.0
224742,-50.20423622436997,-44.33920960499295,13.0
224880,-12.437030855143988,-12.413472863871934,3.0
225038,-24.85687087359338,-25.04718050337739,8.0
225081,-1.177625112814377,-1.3098462556076378,0.0
225268,-20.924148736758198,-22.133956969846142,6.0
225283,-38.63860522029091,-37.909932269262434,17.0
225290,-26.691875964190242,-26.54413357137939,9.0
225298,-13.961996775636063,-14.202797547392084,2.0
225456,-9.63951701200413,-9.823771829190969,2.0
225567,-17.76680709953128,-18.04707200847858,4.0
225585,-1.4813409710145136,-1.6117984671969374,0.0
225616,-15.558953758010151,-15.94388928007429,4.0
225626,-8.672967097701884,-8.75718106948394,2.0
225633,-35.32760477734601,-34.33181939734936,12.0
225668,-32.99849852978146,-32.69836822034512,11.0
225842,-25.799810520338106,-25.859950043276225,6.0
225847,-14.374947108003216,-14.781083803217046,4.0
225905,-45.001305064607884,-44.13096293853341,18.0
226057,-0.8739092546142408,-1.1994280908514394,0.0
226080,-40.90432995736659,-39.86827757542616,17.0
226090,-24.646112478979926,-24.436368206756093,5.0
226129,-17.943435463990653,-18.157775793005094,5.0
226155,-47.60011206805342,-47.22443360282446,20.0
226168,-12.264937356208053,-12.406661760447815,3.0
226343,-7.175951375925937,-7.278105287246759,1.0
226374,-23.302051137794493,-23.280142631204665,8.0
226395,-5.016211711870066,-5.238036560563392,1.0
226413,-14.716135601954738,-14.26384822987648,4.0
226448,-20.312472447611615,-19.96943017507698,6.0
226674,-35.74908931520226,-34.44440127350215,12.0
226858,-5.544900988561836,-5.587460988102641,1.0
226962,-19.032718306490086,-19.289733688923505,5.0
227186,-32.91548954805027,-32.549278568065034,10.0
227258,-1.7129900022382611,-1.7481549912965524,0.0
227321,-18.93359521411385,-19.195391876390303,5.0
227358,-36.87248448404372,-34.60099160818643,10.0
227599,-1.4813409710145136,-1.5270666209558514,0.0
227605,-5.014592075292253,-5.074877204745536,1.0
227829,-34.79275961654441,-35.236809323482454,12.0
227938,-27.5018159708285,-27.46776468778388,10.0
227940,-5.058812378900626,-5.372684042985911,1.0
228002,-17.149152757754482,-17.402601475561696,5.0
228241,-89.72966760002853,-88.22452637734315,34.0
228312,-32.96646521099142,-30.461819899513888,11.0
228352,-12.80080686537075,-12.952913507141075,3.0
228380,-3.303636120215332,-3.3036627592905687,0.0
228410,-19.514456319819626,-19.57935005181902,5.0
228590,-23.535534449365084,-18.33756742493962,5.0
228695,-4.93068181403096,-5.156836768648222,1.0
228927,-25.60123921223514,-26.00145826803917,8.0
228995,-6.0698123858650455,-6.162353383426498,1.0
229245,-5.102455179727965,-4.767331472013789,1.0
229257,-17.802386622089255,-16.993457744320303,4.0
229339,-11.006839319589341,-8.707196668256309,2.0
229357,-9.043731577203971,-9.242787138821257,2.0
229408,-21.92148956363965,-20.65314006445072,6.0
229550,-3.303636120215332,-3.896049953907086,0.0
229610,-33.7586029439689,-33.26075008810984,12.0
229647,-8.46680570961765,-8.836426623126751,0.0
229668,-0.6119787223246699,-0.6361376953931407,0.0
229832,-66.07737864877141,-65.32741279792481,37.0
230053,-20.122782981195357,-20.36688165467065,6.0
230383,-12.212452359124187,-12.108526319276217,3.0
230515,-22.719960965598535,-22.242285662645763,7.0
230576,-3.7095224179834285,-3.7400757842899885,0.0
230768,-52.43577793266181,-52.41320917114778,15.0
230776,-9.433184243041703,-9.875418658991158,2.0
230824,-5.12593126941615,-5.230181311478852,0.0
230885,-11.753305504863896,-11.591242503273632,3.0
231153,-3.911067836615605,-3.9315066865941315,0.0
231154,-24.470488117353234,-24.221071084337716,6.0
231239,-20.583517566620838,-19.684136852901613,6.0
231252,-5.504243262528786,-5.548204547032819,1.0
231260,-35.81444832077813,-35.66265755707474,15.0
231412,-4.929054647377197,-4.8513037190694925,1.0
231463,-5.622733163260569,-5.676240975424932,1.0
231466,-58.62240310643702,-58.989242784345116,25.0
231645,-4.937839777792419,-4.99477637044395,1.0
231696,-1.177625112814377,-1.3422174397738083,0.0
231702,-17.023563300229533,-17.35253692391294,4.0
231929,-14.783929338373639,-14.867289746486723,4.0
232104,-8.70506453802285,-8.72158300338086,2.0
232137,-18.70104525793474,-19.069461765867366,4.0
232187,-21.501985066236458,-21.71367735415987,7.0
232526,-10.637242133923307,-10.89233667736123,2.0
232667,-13.419783719031374,-13.534824386840004,3.0
232713,-14.487504071927173,-13.976781360728395,4.0
232762,-2.088772687414786,-2.142489582659952,0.0
232831,-2.3924885456149223,-2.4615985698977823,0.0
233064,-6.340794702216695,-6.522632618630419,0.0
233146,-27.71289514400101,-26.684710278218382,6.0
233250,-6.739139699967145,-6.936607404781611,1.0
233376,-1.4813409710145136,-2.2995290989663,0.0
233405,-17.774807435697866,-17.509540426443348,5.0
233507,-64.82286101175866,-62.066597960451006,14.0
233517,-5.313604618000335,-5.375447433569786,1.0
233607,-14.403882935407257,-14.434773439778212,4.0
233649,-23.884905344387057,-24.496688857172543,5.0
233675,-4.518499553015877,-4.525312503007927,0.0
233766,-1.177625112814377,-1.2215385194326338,0.0
233881,-17.222655888426715,-15.362529132174583,4.0
233888,-3.2340305779820566,-3.264004668663183,1.0
234022,-21.666148471898985,-17.54028107178011,4.0
234024,-26.513825995809622,-26.488224204973523,8.0
234120,-39.26346380591363,-39.38864375095192,14.0
234126,-29.84770884838333,-29.620347466749557,9.0
234133,-2.9999202620151957,-3.201196771048583,0.0
234139,-17.738892558959325,-18.088450030547666,5.0
234358,-13.802525233245795,-14.015846316597083,2.0
234377,-39.39852212312379,-39.84253597509929,16.0
234456,-20.997736829312043,-20.696040102186075,6.0
234472,-16.701069785015513,-16.918212155251574,5.0
234473,-54.50586862307594,-49.77468092207822,12.0
234611,-1.4813409710145136,-1.548736565334,0.0
234643,-14.730241415565544,-13.262576688383055,3.0
234693,-1.4813409710145136,-1.5404825197689798,0.0
235100,-2.6962044038150594,-2.7888064747380077,0.0
235324,-81.54944960398701,-80.17529129666946,42.0
235393,-25.30849017632996,-25.903832991378017,8.0
235405,-19.306934167776053,-19.931237135325258,4.0
235426,-12.556808002698105,-12.012784554858435,3.0
